# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
25.01             	7.8002403189e-01
25.02             	7.8002403092e-01
25.03             	7.8002403092e-01
25.04             	7.8002403070e-01
25.05             	7.8002403097e-01
25.06             	7.8002403097e-01
25.07             	7.8002403255e-01
25.08             	7.8002403433e-01
25.09             	7.8002403433e-01
25.1              	7.8002403598e-01
25.11             	7.8002403711e-01
25.12             	7.8002403711e-01
25.13             	7.8002403754e-01
25.14             	7.8002403789e-01
25.15             	7.8002403789e-01
25.16             	7.8002403824e-01
25.17             	7.8002403856e-01
25.18             	7.8002403856e-01
25.19             	7.8002403898e-01
25.2              	7.8002403922e-01
25.21             	7.8002403821e-01
25.22             	7.8002403821e-01
25.23             	7.8002403653e-01
25.24             	7.8002403516e-01
25.25             	7.8002403516e-01
25.26             	7.8002403448e-01
25.27             	7.8002403426e-01
25.28             	7.8002403426e-01
25.29             	7.8002403529e-01
25.3              	7.8002403659e-01
25.31             	7.8002403659e-01
25.32             	7.8002403788e-01
25.33             	7.8002403864e-01
25.34             	7.8002403864e-01
25.35             	7.8002403862e-01
25.36             	7.8002403853e-01
25.37             	7.8002403853e-01
25.38             	7.8002403847e-01
25.39             	7.8002403835e-01
25.4              	7.8002403835e-01
25.41             	7.8002403824e-01
25.42             	7.8002403792e-01
25.43             	7.8002403648e-01
25.44             	7.8002403648e-01
25.45             	7.8002403452e-01
25.46             	7.8002403283e-01
25.47             	7.8002403283e-01
25.48             	7.8002403170e-01
25.49             	7.8002403098e-01
25.5              	7.8002403098e-01
25.51             	7.8002403145e-01
25.52             	7.8002403219e-01
25.53             	7.8002403219e-01
25.54             	7.8002403295e-01
25.55             	7.8002403318e-01
25.56             	7.8002403318e-01
25.57             	7.8002403273e-01
25.58             	7.8002403225e-01
25.59             	7.8002403225e-01
25.6              	7.8002403191e-01
25.61             	7.8002403151e-01
25.62             	7.8002403151e-01
25.63             	7.8002403114e-01
25.64             	7.8002403054e-01
25.65             	7.8002402890e-01
25.66             	7.8002402890e-01
25.67             	7.8002402676e-01
25.68             	7.8002402484e-01
25.69             	7.8002402484e-01
25.7              	7.8002402341e-01
25.71             	7.8002402236e-01
25.72             	7.8002402236e-01
25.73             	7.8002402242e-01
25.74             	7.8002402273e-01
25.75             	7.8002402273e-01
25.76             	7.8002402308e-01
25.77             	7.8002402291e-01
25.78             	7.8002402291e-01
25.79             	7.8002402206e-01
25.8              	7.8002402117e-01
25.81             	7.8002402117e-01
25.82             	7.8002402045e-01
25.83             	7.8002401968e-01
25.84             	7.8002401968e-01
25.85             	7.8002401897e-01
25.86             	7.8002401803e-01
25.87             	7.8002401803e-01
25.88             	7.8002401711e-01
25.89             	7.8002401620e-01
25.9              	7.8002401441e-01
25.91             	7.8002401441e-01
25.92             	7.8002401194e-01
25.93             	7.8002400974e-01
25.94             	7.8002400974e-01
25.95             	7.8002400852e-01
25.96             	7.8002400767e-01
25.97             	7.8002400767e-01
25.98             	7.8002400726e-01
25.99             	7.8002400661e-01
26                	7.8002400661e-01
26.01             	7.8002400592e-01
26.02             	7.8002400546e-01
26.03             	7.8002400546e-01
26.04             	7.8002400531e-01
26.05             	7.8002400482e-01
26.06             	7.8002400482e-01
26.07             	7.8002400380e-01
26.08             	7.8002400250e-01
26.09             	7.8002400250e-01
26.1              	7.8002400114e-01
26.11             	7.8002399978e-01
26.12             	7.8002399978e-01
26.13             	7.8002399858e-01
26.14             	7.8002399708e-01
26.15             	7.8002399487e-01
26.16             	7.8002399487e-01
26.17             	7.8002399254e-01
26.18             	7.8002399041e-01
26.19             	7.8002399041e-01
26.2              	7.8002399041e-01
26.21             	7.8002399031e-01
26.22             	7.8002399122e-01
26.23             	7.8002399122e-01
26.24             	7.8002399122e-01
26.25             	7.8002399541e-01
26.26             	7.8002399906e-01
26.27             	7.8002399906e-01
26.28             	7.8002399906e-01
26.29             	7.8002400112e-01
26.3              	7.8002400246e-01
26.31             	7.8002400246e-01
26.32             	7.8002400246e-01
26.33             	7.8002400243e-01
26.34             	7.8002400255e-01
26.35             	7.8002400255e-01
26.36             	7.8002400255e-01
26.37             	7.8002400242e-01
26.38             	7.8002400173e-01
26.39             	7.8002400173e-01
26.4              	7.8002400173e-01
26.41             	7.8002400122e-01
26.42             	7.8002400116e-01
26.43             	7.8002400116e-01
26.44             	7.8002400116e-01
26.45             	7.8002400148e-01
26.46             	7.8002400144e-01
26.47             	7.8002400144e-01
26.48             	7.8002400144e-01
26.49             	7.8002400176e-01
26.5              	7.8002400213e-01
26.51             	7.8002400213e-01
26.52             	7.8002400213e-01
26.53             	7.8002400232e-01
26.54             	7.8002400248e-01
26.55             	7.8002400248e-01
26.56             	7.8002400248e-01
26.57             	7.8002400329e-01
26.58             	7.8002400380e-01
26.59             	7.8002400380e-01
26.6              	7.8002400380e-01
26.61             	7.8002400420e-01
26.62             	7.8002400478e-01
26.63             	7.8002400478e-01
26.64             	7.8002400478e-01
26.65             	7.8002400545e-01
26.66             	7.8002400540e-01
26.67             	7.8002400540e-01
26.68             	7.8002400540e-01
26.69             	7.8002400493e-01
26.7              	7.8002400482e-01
26.71             	7.8002400482e-01
26.72             	7.8002400482e-01
26.73             	7.8002400439e-01
26.74             	7.8002400341e-01
26.75             	7.8002400341e-01
26.76             	7.8002400341e-01
26.77             	7.8002400300e-01
26.78             	7.8002400286e-01
26.79             	7.8002400286e-01
26.8              	7.8002400286e-01
26.81             	7.8002400191e-01
26.82             	7.8002400095e-01
26.83             	7.8002400095e-01
26.84             	7.8002400027e-01
26.85             	7.8002400027e-01
26.86             	7.8002399937e-01
26.87             	7.8002399744e-01
26.88             	7.8002399744e-01
26.89             	7.8002399744e-01
26.9              	7.8002399744e-01
26.91             	7.8002399615e-01
26.92             	7.8002399748e-01
26.93             	7.8002399748e-01
26.94             	7.8002399748e-01
26.95             	7.8002400138e-01
26.96             	7.8002400232e-01
26.97             	7.8002400232e-01
26.98             	7.8002400232e-01
26.99             	7.8002399929e-01
27                	7.8002399929e-01
27.01             	7.8002399972e-01
27.02             	7.8002399924e-01
27.03             	7.8002399924e-01
27.04             	7.8002399924e-01
27.05             	7.8002399924e-01
27.06             	7.8002399924e-01
27.07             	7.8002400154e-01
27.08             	7.8002400396e-01
27.09             	7.8002400396e-01
27.1              	7.8002400396e-01
27.11             	7.8002400413e-01
27.12             	7.8002400414e-01
27.13             	7.8002400414e-01
27.14             	7.8002400414e-01
27.15             	7.8002400272e-01
27.16             	7.8002400272e-01
27.17             	7.8002399963e-01
27.18             	7.8002399663e-01
27.19             	7.8002399663e-01
27.2              	7.8002399663e-01
27.21             	7.8002399663e-01
27.22             	7.8002399663e-01
27.23             	7.8002399872e-01
27.24             	7.8002400105e-01
27.25             	7.8002400105e-01
27.26             	7.8002400105e-01
27.27             	7.8002400231e-01
27.28             	7.8002400231e-01
27.29             	7.8002400182e-01
27.3              	7.8002400037e-01
27.31             	7.8002400037e-01
27.32             	7.8002400037e-01
27.33             	7.8002400037e-01
27.34             	7.8002400037e-01
27.35             	7.8002399958e-01
27.36             	7.8002400099e-01
27.37             	7.8002400099e-01
27.38             	7.8002400099e-01
27.39             	7.8002400264e-01
27.4              	7.8002400264e-01
27.41             	7.8002400094e-01
27.42             	7.8002399969e-01
27.43             	7.8002399969e-01
27.44             	7.8002399969e-01
27.45             	7.8002399969e-01
27.46             	7.8002399969e-01
27.47             	7.8002400120e-01
27.48             	7.8002400225e-01
27.49             	7.8002400225e-01
27.5              	7.8002400225e-01
27.51             	7.8002400153e-01
27.52             	7.8002399967e-01
27.53             	7.8002399967e-01
27.54             	7.8002399967e-01
27.55             	7.8002399544e-01
27.56             	7.8002399544e-01
27.57             	7.8002399394e-01
27.58             	7.8002399221e-01
27.59             	7.8002399221e-01
27.6              	7.8002399221e-01
27.61             	7.8002399221e-01
27.62             	7.8002399221e-01
27.63             	7.8002399300e-01
27.64             	7.8002399436e-01
27.65             	7.8002399436e-01
27.66             	7.8002399436e-01
27.67             	7.8002399600e-01
27.68             	7.8002399641e-01
27.69             	7.8002399641e-01
27.7              	7.8002399641e-01
27.71             	7.8002399265e-01
27.72             	7.8002399265e-01
27.73             	7.8002398894e-01
27.74             	7.8002398598e-01
27.75             	7.8002398598e-01
27.76             	7.8002398598e-01
27.77             	7.8002398598e-01
27.78             	7.8002398598e-01
27.79             	7.8002398959e-01
27.8              	7.8002399103e-01
27.81             	7.8002399103e-01
27.82             	7.8002399103e-01
27.83             	7.8002398855e-01
27.84             	7.8002398683e-01
27.85             	7.8002398683e-01
27.86             	7.8002398683e-01
27.87             	7.8002398461e-01
27.88             	7.8002398213e-01
27.89             	7.8002398213e-01
27.9              	7.8002398213e-01
27.91             	7.8002397944e-01
27.92             	7.8002397690e-01
27.93             	7.8002397690e-01
27.94             	7.8002397690e-01
27.95             	7.8002397433e-01
27.96             	7.8002397284e-01
27.97             	7.8002397284e-01
27.98             	7.8002397284e-01
27.99             	7.8002397344e-01
28                	7.8002397244e-01
28.01             	7.8002397244e-01
28.02             	7.8002397244e-01
28.03             	7.8002396832e-01
28.04             	7.8002396633e-01
28.05             	7.8002396633e-01
28.06             	7.8002396633e-01
28.07             	7.8002396716e-01
28.08             	7.8002396584e-01
28.09             	7.8002396584e-01
28.1              	7.8002396584e-01
28.11             	7.8002396083e-01
28.12             	7.8002395847e-01
28.13             	7.8002395847e-01
28.14             	7.8002395793e-01
28.15             	7.8002395793e-01
28.16             	7.8002395646e-01
28.17             	7.8002395401e-01
28.18             	7.8002395401e-01
28.19             	7.8002395401e-01
28.2              	7.8002395401e-01
28.21             	7.8002395401e-01
28.22             	7.8002395134e-01
28.23             	7.8002395205e-01
28.24             	7.8002395205e-01
28.25             	7.8002395205e-01
28.26             	7.8002395538e-01
28.27             	7.8002395538e-01
28.28             	7.8002395303e-01
28.29             	7.8002395052e-01
28.3              	7.8002395052e-01
28.31             	7.8002395052e-01
28.32             	7.8002395052e-01
28.33             	7.8002394671e-01
28.34             	7.8002394671e-01
28.35             	7.8002394539e-01
28.36             	7.8002394377e-01
28.37             	7.8002394377e-01
28.38             	7.8002394377e-01
28.39             	7.8002394377e-01
28.4              	7.8002394250e-01
28.41             	7.8002394250e-01
28.42             	7.8002394229e-01
28.43             	7.8002394116e-01
28.44             	7.8002394116e-01
28.45             	7.8002394116e-01
28.46             	7.8002394116e-01
28.47             	7.8002393924e-01
28.48             	7.8002393924e-01
28.49             	7.8002393909e-01
28.5              	7.8002393749e-01
28.51             	7.8002393749e-01
28.52             	7.8002393749e-01
28.53             	7.8002393749e-01
28.54             	7.8002393431e-01
28.55             	7.8002393431e-01
28.56             	7.8002393387e-01
28.57             	7.8002393206e-01
28.58             	7.8002393206e-01
28.59             	7.8002393206e-01
28.6              	7.8002393206e-01
28.61             	7.8002392990e-01
28.62             	7.8002392990e-01
28.63             	7.8002393054e-01
28.64             	7.8002392949e-01
28.65             	7.8002392949e-01
28.66             	7.8002392949e-01
28.67             	7.8002392949e-01
28.68             	7.8002392660e-01
28.69             	7.8002392522e-01
28.7              	7.8002392522e-01
28.71             	7.8002392522e-01
28.72             	7.8002392321e-01
28.73             	7.8002392321e-01
28.74             	7.8002392066e-01
28.75             	7.8002391843e-01
28.76             	7.8002391843e-01
28.77             	7.8002391843e-01
28.78             	7.8002391843e-01
28.79             	7.8002391747e-01
28.8              	7.8002391616e-01
28.81             	7.8002391616e-01
28.82             	7.8002391616e-01
28.83             	7.8002391376e-01
28.84             	7.8002391376e-01
28.85             	7.8002391185e-01
28.86             	7.8002390973e-01
28.87             	7.8002390973e-01
28.88             	7.8002390973e-01
28.89             	7.8002390973e-01
28.9              	7.8002390823e-01
28.91             	7.8002390710e-01
28.92             	7.8002390710e-01
28.93             	7.8002390710e-01
28.94             	7.8002390535e-01
28.95             	7.8002390535e-01
28.96             	7.8002390327e-01
28.97             	7.8002390099e-01
28.98             	7.8002390099e-01
28.99             	7.8002390099e-01
29                	7.8002390099e-01
29.01             	7.8002389923e-01
29.02             	7.8002389800e-01
29.03             	7.8002389800e-01
29.04             	7.8002389800e-01
29.05             	7.8002389635e-01
29.06             	7.8002389635e-01
29.07             	7.8002389411e-01
29.08             	7.8002389178e-01
29.09             	7.8002389178e-01
29.1              	7.8002389178e-01
29.11             	7.8002389178e-01
29.12             	7.8002388986e-01
29.13             	7.8002388837e-01
29.14             	7.8002388837e-01
29.15             	7.8002388837e-01
29.16             	7.8002388670e-01
29.17             	7.8002388670e-01
29.18             	7.8002388464e-01
29.19             	7.8002388233e-01
29.2              	7.8002388233e-01
29.21             	7.8002388233e-01
29.22             	7.8002388233e-01
29.23             	7.8002388022e-01
29.24             	7.8002387879e-01
29.25             	7.8002387879e-01
29.26             	7.8002387879e-01
29.27             	7.8002387718e-01
29.28             	7.8002387718e-01
29.29             	7.8002387498e-01
29.3              	7.8002387271e-01
29.31             	7.8002387271e-01
29.32             	7.8002387271e-01
29.33             	7.8002387271e-01
29.34             	7.8002387079e-01
29.35             	7.8002386931e-01
29.36             	7.8002386931e-01
29.37             	7.8002386931e-01
29.38             	7.8002386767e-01
29.39             	7.8002386767e-01
29.4              	7.8002386564e-01
29.41             	7.8002386338e-01
29.42             	7.8002386338e-01
29.43             	7.8002386338e-01
29.44             	7.8002386338e-01
29.45             	7.8002386119e-01
29.46             	7.8002385967e-01
29.47             	7.8002385967e-01
29.48             	7.8002385967e-01
29.49             	7.8002385801e-01
29.5              	7.8002385582e-01
29.51             	7.8002385582e-01
29.52             	7.8002385582e-01
29.53             	7.8002385259e-01
29.54             	7.8002385040e-01
29.55             	7.8002385040e-01
29.56             	7.8002385040e-01
29.57             	7.8002384873e-01
29.58             	7.8002384656e-01
29.59             	7.8002384656e-01
29.6              	7.8002384656e-01
29.61             	7.8002384345e-01
29.62             	7.8002384131e-01
29.63             	7.8002384131e-01
29.64             	7.8002384131e-01
29.65             	7.8002383953e-01
29.66             	7.8002383761e-01
29.67             	7.8002383761e-01
29.68             	7.8002383761e-01
29.69             	7.8002383512e-01
29.7              	7.8002383307e-01
29.71             	7.8002383307e-01
29.72             	7.8002383032e-01
29.73             	7.8002383032e-01
29.74             	7.8002382813e-01
29.75             	7.8002382813e-01
29.76             	7.8002382616e-01
29.77             	7.8002382395e-01
29.78             	7.8002382395e-01
29.79             	7.8002382395e-01
29.8              	7.8002382395e-01
29.81             	7.8002382395e-01
29.82             	7.8002382395e-01
29.83             	7.8002382395e-01
29.84             	7.8002382418e-01
29.85             	7.8002382538e-01
29.86             	7.8002382538e-01
29.87             	7.8002382538e-01
29.88             	7.8002382579e-01
29.89             	7.8002382579e-01
29.9              	7.8002382236e-01
29.91             	7.8002381885e-01
29.92             	7.8002381885e-01
29.93             	7.8002381885e-01
29.94             	7.8002381885e-01
29.95             	7.8002381885e-01
29.96             	7.8002381513e-01
29.97             	7.8002381249e-01
29.98             	7.8002381249e-01
29.99             	7.8002381249e-01
30                	7.8002381099e-01
30.01             	7.8002381099e-01
30.02             	7.8002380902e-01
30.03             	7.8002380731e-01
30.04             	7.8002380731e-01
30.05             	7.8002380731e-01
30.06             	7.8002380731e-01
30.07             	7.8002380606e-01
30.08             	7.8002380606e-01
30.09             	7.8002380483e-01
30.1              	7.8002380330e-01
30.11             	7.8002380330e-01
30.12             	7.8002380330e-01
30.13             	7.8002380330e-01
30.14             	7.8002380330e-01
30.15             	7.8002380091e-01
30.16             	7.8002379900e-01
30.17             	7.8002379900e-01
30.18             	7.8002379900e-01
30.19             	7.8002379738e-01
30.2              	7.8002379738e-01
30.21             	7.8002379621e-01
30.22             	7.8002379464e-01
30.23             	7.8002379464e-01
30.24             	7.8002379464e-01
30.25             	7.8002379464e-01
30.26             	7.8002379189e-01
30.27             	7.8002379189e-01
30.28             	7.8002379065e-01
30.29             	7.8002378874e-01
30.3              	7.8002378874e-01
30.31             	7.8002378874e-01
30.32             	7.8002378874e-01
30.33             	7.8002378653e-01
30.34             	7.8002378653e-01
30.35             	7.8002378539e-01
30.36             	7.8002378314e-01
30.37             	7.8002378314e-01
30.38             	7.8002378314e-01
30.39             	7.8002378314e-01
30.4              	7.8002377967e-01
30.41             	7.8002377967e-01
30.42             	7.8002377888e-01
30.43             	7.8002377888e-01
30.44             	7.8002377713e-01
30.45             	7.8002377552e-01
30.46             	7.8002377552e-01
30.47             	7.8002377552e-01
30.48             	7.8002377552e-01
30.49             	7.8002377552e-01
30.5              	7.8002377552e-01
30.51             	7.8002377552e-01
30.52             	7.8002377552e-01
30.53             	7.8002377536e-01
30.54             	7.8002377536e-01
30.55             	7.8002377647e-01
30.56             	7.8002377628e-01
30.57             	7.8002377628e-01
30.58             	7.8002377628e-01
30.59             	7.8002377628e-01
30.6              	7.8002377628e-01
30.61             	7.8002377628e-01
30.62             	7.8002377189e-01
30.63             	7.8002377189e-01
30.64             	7.8002377004e-01
30.65             	7.8002376755e-01
30.66             	7.8002376755e-01
30.67             	7.8002376755e-01
30.68             	7.8002376755e-01
30.69             	7.8002376755e-01
30.7              	7.8002376755e-01
30.71             	7.8002376663e-01
30.72             	7.8002376677e-01
30.73             	7.8002376677e-01
30.74             	7.8002376677e-01
30.75             	7.8002376605e-01
30.76             	7.8002376605e-01
30.77             	7.8002376327e-01
30.78             	7.8002376327e-01
30.79             	7.8002376009e-01
30.8              	7.8002375689e-01
30.81             	7.8002375689e-01
30.82             	7.8002375689e-01
30.83             	7.8002375689e-01
30.84             	7.8002375689e-01
30.85             	7.8002375689e-01
30.86             	7.8002375689e-01
30.87             	7.8002375689e-01
30.88             	7.8002375536e-01
30.89             	7.8002375614e-01
30.9              	7.8002375614e-01
30.91             	7.8002375614e-01
30.92             	7.8002375803e-01
30.93             	7.8002375596e-01
30.94             	7.8002375596e-01
30.95             	7.8002375596e-01
30.96             	7.8002374884e-01
30.97             	7.8002374884e-01
30.98             	7.8002374718e-01
30.99             	7.8002374455e-01
31                	7.8002374455e-01
31.01             	7.8002374455e-01
31.02             	7.8002374455e-01
31.03             	7.8002374455e-01
31.04             	7.8002374351e-01
31.05             	7.8002374351e-01
31.06             	7.8002374402e-01
31.07             	7.8002374402e-01
31.08             	7.8002374291e-01
31.09             	7.8002374137e-01
31.1              	7.8002374137e-01
31.11             	7.8002374137e-01
31.12             	7.8002374137e-01
31.13             	7.8002374137e-01
31.14             	7.8002374137e-01
31.15             	7.8002374137e-01
31.16             	7.8002374137e-01
31.17             	7.8002374137e-01
31.18             	7.8002373636e-01
31.19             	7.8002373636e-01
31.2              	7.8002373607e-01
31.21             	7.8002373521e-01
31.22             	7.8002373521e-01
31.23             	7.8002373521e-01
31.24             	7.8002373521e-01
31.25             	7.8002373521e-01
31.26             	7.8002373521e-01
31.27             	7.8002373690e-01
31.28             	7.8002373725e-01
31.29             	7.8002373725e-01
31.3              	7.8002373725e-01
31.31             	7.8002373233e-01
31.32             	7.8002373233e-01
31.33             	7.8002372901e-01
31.34             	7.8002372575e-01
31.35             	7.8002372575e-01
31.36             	7.8002372575e-01
31.37             	7.8002372575e-01
31.38             	7.8002372375e-01
31.39             	7.8002372375e-01
31.4              	7.8002372111e-01
31.41             	7.8002371890e-01
31.42             	7.8002371890e-01
31.43             	7.8002371890e-01
31.44             	7.8002371890e-01
31.45             	7.8002371890e-01
31.46             	7.8002371935e-01
31.47             	7.8002371935e-01
31.48             	7.8002371990e-01
31.49             	7.8002371955e-01
31.5              	7.8002371955e-01
31.51             	7.8002371955e-01
31.52             	7.8002371955e-01
31.53             	7.8002371955e-01
31.54             	7.8002371438e-01
31.55             	7.8002371083e-01
31.56             	7.8002371083e-01
31.57             	7.8002371083e-01
31.58             	7.8002370890e-01
31.59             	7.8002370890e-01
31.6              	7.8002370881e-01
31.61             	7.8002370861e-01
31.62             	7.8002370861e-01
31.63             	7.8002370861e-01
31.64             	7.8002370861e-01
31.65             	7.8002370673e-01
31.66             	7.8002370673e-01
31.67             	7.8002370387e-01
31.68             	7.8002370125e-01
31.69             	7.8002370125e-01
31.7              	7.8002370125e-01
31.71             	7.8002370125e-01
31.72             	7.8002369879e-01
31.73             	7.8002369879e-01
31.74             	7.8002369716e-01
31.75             	7.8002369529e-01
31.76             	7.8002369529e-01
31.77             	7.8002369529e-01
31.78             	7.8002369529e-01
31.79             	7.8002369320e-01
31.8              	7.8002369320e-01
31.81             	7.8002369127e-01
31.82             	7.8002368974e-01
31.83             	7.8002368974e-01
31.84             	7.8002368974e-01
31.85             	7.8002368974e-01
31.86             	7.8002368899e-01
31.87             	7.8002368899e-01
31.88             	7.8002368799e-01
31.89             	7.8002368639e-01
31.9              	7.8002368639e-01
31.91             	7.8002368639e-01
31.92             	7.8002368639e-01
31.93             	7.8002368295e-01
31.94             	7.8002368023e-01
31.95             	7.8002368023e-01
31.96             	7.8002368023e-01
31.97             	7.8002367876e-01
31.98             	7.8002367876e-01
31.99             	7.8002367855e-01
32                	7.8002367757e-01
32.01             	7.8002367757e-01
32.02             	7.8002367757e-01
32.03             	7.8002367757e-01
32.04             	7.8002367387e-01
32.05             	7.8002367387e-01
32.06             	7.8002367173e-01
32.07             	7.8002366957e-01
32.08             	7.8002366957e-01
32.09             	7.8002366957e-01
32.1              	7.8002366957e-01
32.11             	7.8002366885e-01
32.12             	7.8002366885e-01
32.13             	7.8002366867e-01
32.14             	7.8002366716e-01
32.15             	7.8002366716e-01
32.16             	7.8002366716e-01
32.17             	7.8002366716e-01
32.18             	7.8002366276e-01
32.19             	7.8002366040e-01
32.2              	7.8002366040e-01
32.21             	7.8002366040e-01
32.22             	7.8002365956e-01
32.23             	7.8002365956e-01
32.24             	7.8002365827e-01
32.25             	7.8002365714e-01
32.26             	7.8002365714e-01
32.27             	7.8002365714e-01
32.28             	7.8002365714e-01
32.29             	7.8002365477e-01
32.3              	7.8002365477e-01
32.31             	7.8002365231e-01
32.32             	7.8002365062e-01
32.33             	7.8002365062e-01
32.34             	7.8002365062e-01
32.35             	7.8002365062e-01
32.36             	7.8002365024e-01
32.37             	7.8002364920e-01
32.38             	7.8002364920e-01
32.39             	7.8002364920e-01
32.4              	7.8002364697e-01
32.41             	7.8002364697e-01
32.42             	7.8002364483e-01
32.43             	7.8002364257e-01
32.44             	7.8002364257e-01
32.45             	7.8002364257e-01
32.46             	7.8002364257e-01
32.47             	7.8002364091e-01
32.48             	7.8002363990e-01
32.49             	7.8002363990e-01
32.5              	7.8002363990e-01
32.51             	7.8002363857e-01
32.52             	7.8002363857e-01
32.53             	7.8002363619e-01
32.54             	7.8002363410e-01
32.55             	7.8002363410e-01
32.56             	7.8002363410e-01
32.57             	7.8002363410e-01
32.58             	7.8002363227e-01
32.59             	7.8002363088e-01
32.6              	7.8002363088e-01
32.61             	7.8002363088e-01
32.62             	7.8002362981e-01
32.63             	7.8002362981e-01
32.64             	7.8002362787e-01
32.65             	7.8002362585e-01
32.66             	7.8002362585e-01
32.67             	7.8002362585e-01
32.68             	7.8002362585e-01
32.69             	7.8002362386e-01
32.7              	7.8002362255e-01
32.71             	7.8002362255e-01
32.72             	7.8002362255e-01
32.73             	7.8002362156e-01
32.74             	7.8002362156e-01
32.75             	7.8002361989e-01
32.76             	7.8002361815e-01
32.77             	7.8002361815e-01
32.78             	7.8002361815e-01
32.79             	7.8002361815e-01
32.8              	7.8002361574e-01
32.81             	7.8002361428e-01
32.82             	7.8002361428e-01
32.83             	7.8002361428e-01
32.84             	7.8002361365e-01
32.85             	7.8002361217e-01
32.86             	7.8002361217e-01
32.87             	7.8002361217e-01
32.88             	7.8002360884e-01
32.89             	7.8002360709e-01
32.9              	7.8002360709e-01
32.91             	7.8002360709e-01
32.92             	7.8002360671e-01
32.93             	7.8002360534e-01
32.94             	7.8002360534e-01
32.95             	7.8002360271e-01
32.96             	7.8002360271e-01
32.97             	7.8002360095e-01
32.98             	7.8002360095e-01
32.99             	7.8002359932e-01
33                	7.8002359778e-01
33.01             	7.8002359778e-01
33.02             	7.8002359778e-01
33.03             	7.8002359778e-01
33.04             	7.8002359778e-01
33.05             	7.8002359778e-01
33.06             	7.8002359778e-01
33.07             	7.8002359778e-01
33.08             	7.8002359778e-01
33.09             	7.8002359778e-01
33.1              	7.8002359848e-01
33.11             	7.8002359892e-01
33.12             	7.8002359892e-01
33.13             	7.8002359892e-01
33.14             	7.8002359720e-01
33.15             	7.8002359479e-01
33.16             	7.8002359479e-01
33.17             	7.8002359114e-01
33.18             	7.8002359114e-01
33.19             	7.8002358962e-01
33.2              	7.8002358962e-01
33.21             	7.8002358805e-01
33.22             	7.8002358623e-01
33.23             	7.8002358623e-01
33.24             	7.8002358623e-01
33.25             	7.8002358623e-01
33.26             	7.8002358623e-01
33.27             	7.8002358623e-01
33.28             	7.8002358623e-01
33.29             	7.8002358457e-01
33.3              	7.8002358453e-01
33.31             	7.8002358453e-01
33.32             	7.8002358449e-01
33.33             	7.8002358449e-01
33.34             	7.8002358234e-01
33.35             	7.8002358234e-01
33.36             	7.8002357990e-01
33.37             	7.8002357751e-01
33.38             	7.8002357751e-01
33.39             	7.8002357751e-01
33.4              	7.8002357751e-01
33.41             	7.8002357751e-01
33.42             	7.8002357751e-01
33.43             	7.8002357751e-01
33.44             	7.8002357580e-01
33.45             	7.8002357468e-01
33.46             	7.8002357468e-01
33.47             	7.8002357413e-01
33.48             	7.8002357413e-01
33.49             	7.8002357340e-01
33.5              	7.8002357224e-01
33.51             	7.8002357224e-01
33.52             	7.8002357224e-01
33.53             	7.8002357224e-01
33.54             	7.8002357224e-01
33.55             	7.8002357224e-01
33.56             	7.8002356903e-01
33.57             	7.8002356728e-01
33.58             	7.8002356728e-01
33.59             	7.8002356728e-01
33.6              	7.8002356682e-01
33.61             	7.8002356682e-01
33.62             	7.8002356559e-01
33.63             	7.8002356441e-01
33.64             	7.8002356441e-01
33.65             	7.8002356441e-01
33.66             	7.8002356441e-01
33.67             	7.8002356224e-01
33.68             	7.8002356224e-01
33.69             	7.8002356095e-01
33.7              	7.8002355967e-01
33.71             	7.8002355967e-01
33.72             	7.8002355967e-01
33.73             	7.8002355967e-01
33.74             	7.8002355967e-01
33.75             	7.8002355887e-01
33.76             	7.8002355887e-01
33.77             	7.8002355839e-01
33.78             	7.8002355720e-01
33.79             	7.8002355720e-01
33.8              	7.8002355720e-01
33.81             	7.8002355720e-01
33.82             	7.8002355720e-01
33.83             	7.8002355425e-01
33.84             	7.8002355301e-01
33.85             	7.8002355301e-01
33.86             	7.8002355301e-01
33.87             	7.8002355225e-01
33.88             	7.8002355086e-01
33.89             	7.8002355086e-01
33.9              	7.8002355086e-01
33.91             	7.8002354917e-01
33.92             	7.8002354823e-01
33.93             	7.8002354823e-01
33.94             	7.8002354823e-01
33.95             	7.8002354646e-01
33.96             	7.8002354468e-01
33.97             	7.8002354468e-01
33.98             	7.8002354301e-01
33.99             	7.8002354301e-01
34                	7.8002354222e-01
34.01             	7.8002354222e-01
34.02             	7.8002354118e-01
34.03             	7.8002354011e-01
34.04             	7.8002354011e-01
34.05             	7.8002354011e-01
34.06             	7.8002354011e-01
34.07             	7.8002354011e-01
34.08             	7.8002354011e-01
34.09             	7.8002354011e-01
34.1              	7.8002354011e-01
34.11             	7.8002353888e-01
34.12             	7.8002353746e-01
34.13             	7.8002353746e-01
34.14             	7.8002353746e-01
34.15             	7.8002353574e-01
34.16             	7.8002353526e-01
34.17             	7.8002353526e-01
34.18             	7.8002353444e-01
34.19             	7.8002353444e-01
34.2              	7.8002353213e-01
34.21             	7.8002353213e-01
34.22             	7.8002353021e-01
34.23             	7.8002352881e-01
34.24             	7.8002352881e-01
34.25             	7.8002352881e-01
34.26             	7.8002352881e-01
34.27             	7.8002352881e-01
34.28             	7.8002352881e-01
34.29             	7.8002352881e-01
34.3              	7.8002353049e-01
34.31             	7.8002352976e-01
