# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
28.54             	(8.2164982819e-01 2.3777570876e-01 2.9550012941e-21)
28.55             	(8.2164982906e-01 2.3777571252e-01 2.9550012953e-21)
28.56             	(8.2164982957e-01 2.3777571651e-01 2.9550012427e-21)
28.57             	(8.2164983003e-01 2.3777572083e-01 2.9550012134e-21)
28.58             	(8.2164983050e-01 2.3777572523e-01 2.9550012154e-21)
28.59             	(8.2164983100e-01 2.3777572964e-01 2.9550012155e-21)
28.6              	(8.2164983154e-01 2.3777573406e-01 2.9550012155e-21)
28.61             	(8.2164983235e-01 2.3777573762e-01 2.9550012174e-21)
28.62             	(8.2164983327e-01 2.3777574097e-01 2.9550012172e-21)
28.63             	(8.2164983378e-01 2.3777574503e-01 2.9550011764e-21)
28.64             	(8.2164983422e-01 2.3777574913e-01 2.9550011540e-21)
28.65             	(8.2164983466e-01 2.3777575325e-01 2.9550011556e-21)
28.66             	(8.2164983514e-01 2.3777575737e-01 2.9550011556e-21)
28.67             	(8.2164983566e-01 2.3777576150e-01 2.9550011556e-21)
28.68             	(8.2164983644e-01 2.3777576514e-01 2.9550011445e-21)
28.69             	(8.2164983706e-01 2.3777576866e-01 2.9550010965e-21)
28.7              	(8.2164983767e-01 2.3777577217e-01 2.9550010996e-21)
28.71             	(8.2164983830e-01 2.3777577571e-01 2.9550010996e-21)
28.72             	(8.2164983874e-01 2.3777578008e-01 2.9550010392e-21)
28.73             	(8.2164983914e-01 2.3777578466e-01 2.9550010430e-21)
28.74             	(8.2164983973e-01 2.3777578833e-01 2.9550010196e-21)
28.75             	(8.2164984035e-01 2.3777579186e-01 2.9550009817e-21)
28.76             	(8.2164984101e-01 2.3777579534e-01 2.9550009842e-21)
28.77             	(8.2164984171e-01 2.3777579883e-01 2.9550009842e-21)
28.78             	(8.2164984243e-01 2.3777580233e-01 2.9550009842e-21)
28.79             	(8.2164984282e-01 2.3777580641e-01 2.9550009456e-21)
28.8              	(8.2164984318e-01 2.3777581053e-01 2.9550009201e-21)
28.81             	(8.2164984357e-01 2.3777581465e-01 2.9550009218e-21)
28.82             	(8.2164984400e-01 2.3777581875e-01 2.9550009218e-21)
28.83             	(8.2164984463e-01 2.3777582189e-01 2.9550008988e-21)
28.84             	(8.2164984535e-01 2.3777582481e-01 2.9550009003e-21)
28.85             	(8.2164984587e-01 2.3777582860e-01 2.9550008559e-21)
28.86             	(8.2164984633e-01 2.3777583247e-01 2.9550008181e-21)
28.87             	(8.2164984680e-01 2.3777583638e-01 2.9550008207e-21)
28.88             	(8.2164984730e-01 2.3777584028e-01 2.9550008207e-21)
28.89             	(8.2164984784e-01 2.3777584419e-01 2.9550008207e-21)
28.9              	(8.2164984850e-01 2.3777584736e-01 2.9550008014e-21)
28.91             	(8.2164984903e-01 2.3777585045e-01 2.9550007672e-21)
28.92             	(8.2164984955e-01 2.3777585353e-01 2.9550007694e-21)
28.93             	(8.2164985010e-01 2.3777585664e-01 2.9550007694e-21)
28.94             	(8.2164985053e-01 2.3777586068e-01 2.9550007310e-21)
28.95             	(8.2164985095e-01 2.3777586495e-01 2.9550007335e-21)
28.96             	(8.2164985149e-01 2.3777586827e-01 2.9550007044e-21)
28.97             	(8.2164985204e-01 2.3777587146e-01 2.9550006672e-21)
28.98             	(8.2164985261e-01 2.3777587460e-01 2.9550006697e-21)
28.99             	(8.2164985322e-01 2.3777587775e-01 2.9550006697e-21)
29                	(8.2164985385e-01 2.3777588091e-01 2.9550006697e-21)
29.01             	(8.2164985421e-01 2.3777588475e-01 2.9550006313e-21)
29.02             	(8.2164985454e-01 2.3777588855e-01 2.9550006035e-21)
29.03             	(8.2164985490e-01 2.3777589233e-01 2.9550006055e-21)
29.04             	(8.2164985530e-01 2.3777589608e-01 2.9550006055e-21)
29.05             	(8.2164985588e-01 2.3777589885e-01 2.9550005833e-21)
29.06             	(8.2164985654e-01 2.3777590138e-01 2.9550005847e-21)
29.07             	(8.2164985704e-01 2.3777590484e-01 2.9550005408e-21)
29.08             	(8.2164985747e-01 2.3777590841e-01 2.9550005012e-21)
29.09             	(8.2164985791e-01 2.3777591202e-01 2.9550005039e-21)
29.1              	(8.2164985838e-01 2.3777591564e-01 2.9550005039e-21)
29.11             	(8.2164985888e-01 2.3777591926e-01 2.9550005039e-21)
29.12             	(8.2164985946e-01 2.3777592203e-01 2.9550004765e-21)
29.13             	(8.2164985992e-01 2.3777592478e-01 2.9550004413e-21)
29.14             	(8.2164986038e-01 2.3777592754e-01 2.9550004437e-21)
29.15             	(8.2164986086e-01 2.3777593033e-01 2.9550004437e-21)
29.16             	(8.2164986127e-01 2.3777593408e-01 2.9550004089e-21)
29.17             	(8.2164986168e-01 2.3777593806e-01 2.9550004111e-21)
29.18             	(8.2164986218e-01 2.3777594108e-01 2.9550003791e-21)
29.19             	(8.2164986268e-01 2.3777594393e-01 2.9550003405e-21)
29.2              	(8.2164986320e-01 2.3777594673e-01 2.9550003430e-21)
29.21             	(8.2164986374e-01 2.3777594952e-01 2.9550003430e-21)
29.22             	(8.2164986430e-01 2.3777595233e-01 2.9550003430e-21)
29.23             	(8.2164986464e-01 2.3777595596e-01 2.9550003038e-21)
29.24             	(8.2164986494e-01 2.3777595950e-01 2.9550002745e-21)
29.25             	(8.2164986527e-01 2.3777596299e-01 2.9550002765e-21)
29.26             	(8.2164986564e-01 2.3777596646e-01 2.9550002765e-21)
29.27             	(8.2164986617e-01 2.3777596892e-01 2.9550002520e-21)
29.28             	(8.2164986677e-01 2.3777597114e-01 2.9550002536e-21)
29.29             	(8.2164986723e-01 2.3777597429e-01 2.9550002110e-21)
29.3              	(8.2164986763e-01 2.3777597762e-01 2.9550001728e-21)
29.31             	(8.2164986803e-01 2.3777598099e-01 2.9550001754e-21)
29.32             	(8.2164986847e-01 2.3777598437e-01 2.9550001754e-21)
29.33             	(8.2164986893e-01 2.3777598776e-01 2.9550001754e-21)
29.34             	(8.2164986944e-01 2.3777599013e-01 2.9550001482e-21)
29.35             	(8.2164986985e-01 2.3777599256e-01 2.9550001148e-21)
29.36             	(8.2164987026e-01 2.3777599502e-01 2.9550001170e-21)
29.37             	(8.2164987069e-01 2.3777599752e-01 2.9550001170e-21)
29.38             	(8.2164987107e-01 2.3777600100e-01 2.9550000835e-21)
29.39             	(8.2164987145e-01 2.3777600472e-01 2.9550000856e-21)
29.4              	(8.2164987192e-01 2.3777600749e-01 2.9550000531e-21)
29.41             	(8.2164987237e-01 2.3777601000e-01 2.9550000151e-21)
29.42             	(8.2164987284e-01 2.3777601245e-01 2.9550000176e-21)
29.43             	(8.2164987333e-01 2.3777601490e-01 2.9550000176e-21)
29.44             	(8.2164987383e-01 2.3777601736e-01 2.9550000176e-21)
29.45             	(8.2164987414e-01 2.3777602085e-01 2.9549999792e-21)
29.46             	(8.2164987442e-01 2.3777602415e-01 2.9549999496e-21)
29.47             	(8.2164987474e-01 2.3777602739e-01 2.9549999516e-21)
29.48             	(8.2164987508e-01 2.3777603059e-01 2.9549999516e-21)
29.49             	(8.2164987557e-01 2.3777603275e-01 2.9549999246e-21)
29.5              	(8.2164987604e-01 2.3777603507e-01 2.9549998861e-21)
29.51             	(8.2164987653e-01 2.3777603745e-01 2.9549998886e-21)
29.52             	(8.2164987702e-01 2.3777603987e-01 2.9549998886e-21)
29.53             	(8.2164987735e-01 2.3777604315e-01 2.9549998329e-21)
29.54             	(8.2164987766e-01 2.3777604621e-01 2.9549997983e-21)
29.55             	(8.2164987798e-01 2.3777604920e-01 2.9549998007e-21)
29.56             	(8.2164987834e-01 2.3777605214e-01 2.9549998007e-21)
29.57             	(8.2164987878e-01 2.3777605439e-01 2.9549997746e-21)
29.58             	(8.2164987921e-01 2.3777605676e-01 2.9549997358e-21)
29.59             	(8.2164987964e-01 2.3777605919e-01 2.9549997383e-21)
29.6              	(8.2164988009e-01 2.3777606166e-01 2.9549997383e-21)
29.61             	(8.2164988045e-01 2.3777606473e-01 2.9549996840e-21)
29.62             	(8.2164988079e-01 2.3777606758e-01 2.9549996508e-21)
29.63             	(8.2164988115e-01 2.3777607036e-01 2.9549996531e-21)
29.64             	(8.2164988154e-01 2.3777607309e-01 2.9549996531e-21)
29.65             	(8.2164988194e-01 2.3777607529e-01 2.9549996243e-21)
29.66             	(8.2164988231e-01 2.3777607773e-01 2.9549995887e-21)
29.67             	(8.2164988269e-01 2.3777608025e-01 2.9549995911e-21)
29.68             	(8.2164988309e-01 2.3777608283e-01 2.9549995911e-21)
29.69             	(8.2164988347e-01 2.3777608569e-01 2.9549995470e-21)
29.7              	(8.2164988384e-01 2.3777608827e-01 2.9549995145e-21)
29.71             	(8.2164988422e-01 2.3777609075e-01 2.9549995168e-21)
29.72             	(8.2164988456e-01 2.3777609301e-01 2.9549994720e-21)
29.73             	(8.2164988493e-01 2.3777609525e-01 2.9549994748e-21)
29.74             	(8.2164988527e-01 2.3777609795e-01 2.9549994362e-21)
29.75             	(8.2164988562e-01 2.3777610076e-01 2.9549994387e-21)
29.76             	(8.2164988601e-01 2.3777610331e-01 2.9549994043e-21)
29.77             	(8.2164988639e-01 2.3777610568e-01 2.9549993688e-21)
29.78             	(8.2164988679e-01 2.3777610799e-01 2.9549993712e-21)
29.79             	(8.2164988721e-01 2.3777611029e-01 2.9549993712e-21)
29.8              	(8.2164988764e-01 2.3777611259e-01 2.9549993712e-21)
29.81             	(8.2164988809e-01 2.3777611488e-01 2.9549993712e-21)
29.82             	(8.2164988854e-01 2.3777611717e-01 2.9549993712e-21)
29.83             	(8.2164988901e-01 2.3777611946e-01 2.9549993712e-21)
29.84             	(8.2164988927e-01 2.3777612220e-01 2.9549993716e-21)
29.85             	(8.2164988944e-01 2.3777612497e-01 2.9549993735e-21)
29.86             	(8.2164988962e-01 2.3777612778e-01 2.9549993734e-21)
29.87             	(8.2164988985e-01 2.3777613060e-01 2.9549993734e-21)
29.88             	(8.2164989024e-01 2.3777613247e-01 2.9549993706e-21)
29.89             	(8.2164989065e-01 2.3777613406e-01 2.9549993708e-21)
29.9              	(8.2164989101e-01 2.3777613613e-01 2.9549993180e-21)
29.91             	(8.2164989129e-01 2.3777613850e-01 2.9549992675e-21)
29.92             	(8.2164989158e-01 2.3777614099e-01 2.9549992709e-21)
29.93             	(8.2164989190e-01 2.3777614351e-01 2.9549992709e-21)
29.94             	(8.2164989226e-01 2.3777614606e-01 2.9549992709e-21)
29.95             	(8.2164989265e-01 2.3777614863e-01 2.9549992709e-21)
29.96             	(8.2164989293e-01 2.3777615079e-01 2.9549992169e-21)
29.97             	(8.2164989322e-01 2.3777615268e-01 2.9549991657e-21)
29.98             	(8.2164989352e-01 2.3777615448e-01 2.9549991692e-21)
29.99             	(8.2164989383e-01 2.3777615624e-01 2.9549991692e-21)
30                	(8.2164989426e-01 2.3777615876e-01 2.9549991412e-21)
30.01             	(8.2164989477e-01 2.3777616152e-01 2.9549991430e-21)
30.02             	(8.2164989511e-01 2.3777616396e-01 2.9549991180e-21)
30.03             	(8.2164989537e-01 2.3777616622e-01 2.9549990848e-21)
30.04             	(8.2164989562e-01 2.3777616841e-01 2.9549990870e-21)
30.05             	(8.2164989588e-01 2.3777617058e-01 2.9549990870e-21)
30.06             	(8.2164989616e-01 2.3777617272e-01 2.9549990870e-21)
30.07             	(8.2164989655e-01 2.3777617481e-01 2.9549990552e-21)
30.08             	(8.2164989701e-01 2.3777617692e-01 2.9549990572e-21)
30.09             	(8.2164989724e-01 2.3777617927e-01 2.9549990392e-21)
30.1              	(8.2164989747e-01 2.3777618144e-01 2.9549990100e-21)
30.11             	(8.2164989772e-01 2.3777618355e-01 2.9549990120e-21)
30.12             	(8.2164989798e-01 2.3777618563e-01 2.9549990120e-21)
30.13             	(8.2164989827e-01 2.3777618770e-01 2.9549990120e-21)
30.14             	(8.2164989858e-01 2.3777618975e-01 2.9549990120e-21)
30.15             	(8.2164989913e-01 2.3777619170e-01 2.9549989739e-21)
30.16             	(8.2164989953e-01 2.3777619368e-01 2.9549989409e-21)
30.17             	(8.2164989991e-01 2.3777619569e-01 2.9549989431e-21)
30.18             	(8.2164990030e-01 2.3777619774e-01 2.9549989431e-21)
30.19             	(8.2164990043e-01 2.3777620013e-01 2.9549989099e-21)
30.2              	(8.2164990051e-01 2.3777620256e-01 2.9549989120e-21)
30.21             	(8.2164990084e-01 2.3777620429e-01 2.9549988971e-21)
30.22             	(8.2164990122e-01 2.3777620615e-01 2.9549988707e-21)
30.23             	(8.2164990163e-01 2.3777620805e-01 2.9549988724e-21)
30.24             	(8.2164990207e-01 2.3777620998e-01 2.9549988724e-21)
30.25             	(8.2164990253e-01 2.3777621195e-01 2.9549988724e-21)
30.26             	(8.2164990261e-01 2.3777621418e-01 2.9549988178e-21)
30.27             	(8.2164990261e-01 2.3777621646e-01 2.9549988213e-21)
30.28             	(8.2164990291e-01 2.3777621851e-01 2.9549987963e-21)
30.29             	(8.2164990324e-01 2.3777622023e-01 2.9549987699e-21)
30.3              	(8.2164990359e-01 2.3777622189e-01 2.9549987716e-21)
30.31             	(8.2164990396e-01 2.3777622355e-01 2.9549987716e-21)
30.32             	(8.2164990435e-01 2.3777622525e-01 2.9549987716e-21)
30.33             	(8.2164990441e-01 2.3777622777e-01 2.9549987367e-21)
30.34             	(8.2164990442e-01 2.3777623045e-01 2.9549987389e-21)
30.35             	(8.2164990480e-01 2.3777623218e-01 2.9549987108e-21)
30.36             	(8.2164990521e-01 2.3777623383e-01 2.9549986777e-21)
30.37             	(8.2164990566e-01 2.3777623546e-01 2.9549986799e-21)
30.38             	(8.2164990612e-01 2.3777623710e-01 2.9549986799e-21)
30.39             	(8.2164990660e-01 2.3777623877e-01 2.9549986799e-21)
30.4              	(8.2164990662e-01 2.3777624103e-01 2.9549986248e-21)
30.41             	(8.2164990653e-01 2.3777624341e-01 2.9549986283e-21)
30.42             	(8.2164990682e-01 2.3777624539e-01 2.9549986045e-21)
30.43             	(8.2164990720e-01 2.3777624726e-01 2.9549986060e-21)
30.44             	(8.2164990744e-01 2.3777624878e-01 2.9549985861e-21)
30.45             	(8.2164990767e-01 2.3777625060e-01 2.9549985577e-21)
30.46             	(8.2164990792e-01 2.3777625251e-01 2.9549985596e-21)
30.47             	(8.2164990818e-01 2.3777625444e-01 2.9549985596e-21)
30.48             	(8.2164990846e-01 2.3777625637e-01 2.9549985596e-21)
30.49             	(8.2164990875e-01 2.3777625831e-01 2.9549985596e-21)
30.5              	(8.2164990906e-01 2.3777626025e-01 2.9549985596e-21)
30.51             	(8.2164990938e-01 2.3777626219e-01 2.9549985596e-21)
30.52             	(8.2164990972e-01 2.3777626413e-01 2.9549985596e-21)
30.53             	(8.2164991010e-01 2.3777626568e-01 2.9549985433e-21)
30.54             	(8.2164991052e-01 2.3777626713e-01 2.9549985443e-21)
30.55             	(8.2164991065e-01 2.3777626888e-01 2.9549985491e-21)
30.56             	(8.2164991077e-01 2.3777627052e-01 2.9549985398e-21)
30.57             	(8.2164991090e-01 2.3777627216e-01 2.9549985404e-21)
30.58             	(8.2164991105e-01 2.3777627382e-01 2.9549985404e-21)
30.59             	(8.2164991120e-01 2.3777627548e-01 2.9549985404e-21)
30.6              	(8.2164991138e-01 2.3777627717e-01 2.9549985404e-21)
30.61             	(8.2164991157e-01 2.3777627887e-01 2.9549985404e-21)
30.62             	(8.2164991207e-01 2.3777628072e-01 2.9549985007e-21)
30.63             	(8.2164991267e-01 2.3777628257e-01 2.9549985032e-21)
30.64             	(8.2164991278e-01 2.3777628408e-01 2.9549984606e-21)
30.65             	(8.2164991287e-01 2.3777628580e-01 2.9549984144e-21)
30.66             	(8.2164991296e-01 2.3777628758e-01 2.9549984175e-21)
30.67             	(8.2164991307e-01 2.3777628938e-01 2.9549984175e-21)
30.68             	(8.2164991321e-01 2.3777629119e-01 2.9549984175e-21)
30.69             	(8.2164991338e-01 2.3777629301e-01 2.9549984175e-21)
30.7              	(8.2164991359e-01 2.3777629483e-01 2.9549984175e-21)
30.71             	(8.2164991437e-01 2.3777629641e-01 2.9549984111e-21)
30.72             	(8.2164991488e-01 2.3777629789e-01 2.9549983885e-21)
30.73             	(8.2164991531e-01 2.3777629935e-01 2.9549983899e-21)
30.74             	(8.2164991574e-01 2.3777630078e-01 2.9549983899e-21)
30.75             	(8.2164991581e-01 2.3777630221e-01 2.9549983559e-21)
30.76             	(8.2164991579e-01 2.3777630369e-01 2.9549983581e-21)
30.77             	(8.2164991599e-01 2.3777630551e-01 2.9549983435e-21)
30.78             	(8.2164991626e-01 2.3777630740e-01 2.9549983444e-21)
30.79             	(8.2164991637e-01 2.3777630892e-01 2.9549983013e-21)
30.8              	(8.2164991646e-01 2.3777631052e-01 2.9549982507e-21)
30.81             	(8.2164991658e-01 2.3777631213e-01 2.9549982540e-21)
30.82             	(8.2164991673e-01 2.3777631374e-01 2.9549982540e-21)
30.83             	(8.2164991692e-01 2.3777631535e-01 2.9549982540e-21)
30.84             	(8.2164991715e-01 2.3777631694e-01 2.9549982540e-21)
30.85             	(8.2164991742e-01 2.3777631853e-01 2.9549982540e-21)
30.86             	(8.2164991771e-01 2.3777632012e-01 2.9549982540e-21)
30.87             	(8.2164991804e-01 2.3777632169e-01 2.9549982540e-21)
30.88             	(8.2164991873e-01 2.3777632322e-01 2.9549981915e-21)
30.89             	(8.2164991922e-01 2.3777632478e-01 2.9549981790e-21)
30.9              	(8.2164991964e-01 2.3777632636e-01 2.9549981801e-21)
30.91             	(8.2164992001e-01 2.3777632796e-01 2.9549981801e-21)
30.92             	(8.2164992008e-01 2.3777632902e-01 2.9549982380e-21)
30.93             	(8.2164992009e-01 2.3777633023e-01 2.9549982282e-21)
30.94             	(8.2164992012e-01 2.3777633147e-01 2.9549982286e-21)
30.95             	(8.2164992019e-01 2.3777633271e-01 2.9549982286e-21)
30.96             	(8.2164992033e-01 2.3777633444e-01 2.9549981142e-21)
30.97             	(8.2164992049e-01 2.3777633635e-01 2.9549981214e-21)
30.98             	(8.2164992055e-01 2.3777633829e-01 2.9549980778e-21)
30.99             	(8.2164992071e-01 2.3777633979e-01 2.9549980314e-21)
31                	(8.2164992090e-01 2.3777634116e-01 2.9549980346e-21)
31.01             	(8.2164992111e-01 2.3777634249e-01 2.9549980346e-21)
31.02             	(8.2164992134e-01 2.3777634380e-01 2.9549980346e-21)
31.03             	(8.2164992158e-01 2.3777634511e-01 2.9549980346e-21)
31.04             	(8.2164992208e-01 2.3777634663e-01 2.9549980285e-21)
31.05             	(8.2164992265e-01 2.3777634822e-01 2.9549980288e-21)
31.06             	(8.2164992282e-01 2.3777634956e-01 2.9549980177e-21)
31.07             	(8.2164992290e-01 2.3777635086e-01 2.9549980184e-21)
31.08             	(8.2164992301e-01 2.3777635232e-01 2.9549979990e-21)
31.09             	(8.2164992311e-01 2.3777635362e-01 2.9549979759e-21)
31.1              	(8.2164992321e-01 2.3777635488e-01 2.9549979774e-21)
31.11             	(8.2164992334e-01 2.3777635613e-01 2.9549979774e-21)
31.12             	(8.2164992349e-01 2.3777635738e-01 2.9549979774e-21)
31.13             	(8.2164992366e-01 2.3777635862e-01 2.9549979774e-21)
31.14             	(8.2164992386e-01 2.3777635987e-01 2.9549979774e-21)
31.15             	(8.2164992407e-01 2.3777636112e-01 2.9549979774e-21)
31.16             	(8.2164992429e-01 2.3777636237e-01 2.9549979774e-21)
31.17             	(8.2164992453e-01 2.3777636362e-01 2.9549979774e-21)
31.18             	(8.2164992475e-01 2.3777636551e-01 2.9549979270e-21)
31.19             	(8.2164992498e-01 2.3777636758e-01 2.9549979302e-21)
31.2              	(8.2164992524e-01 2.3777636911e-01 2.9549978826e-21)
31.21             	(8.2164992549e-01 2.3777637032e-01 2.9549978624e-21)
31.22             	(8.2164992574e-01 2.3777637145e-01 2.9549978639e-21)
31.23             	(8.2164992598e-01 2.3777637254e-01 2.9549978639e-21)
31.24             	(8.2164992622e-01 2.3777637361e-01 2.9549978639e-21)
31.25             	(8.2164992645e-01 2.3777637468e-01 2.9549978639e-21)
31.26             	(8.2164992668e-01 2.3777637575e-01 2.9549978639e-21)
31.27             	(8.2164992686e-01 2.3777637725e-01 2.9549979296e-21)
31.28             	(8.2164992696e-01 2.3777637894e-01 2.9549979169e-21)
31.29             	(8.2164992708e-01 2.3777638068e-01 2.9549979174e-21)
31.3              	(8.2164992722e-01 2.3777638244e-01 2.9549979174e-21)
31.31             	(8.2164992726e-01 2.3777638335e-01 2.9549978195e-21)
31.32             	(8.2164992727e-01 2.3777638402e-01 2.9549978257e-21)
31.33             	(8.2164992735e-01 2.3777638521e-01 2.9549977847e-21)
31.34             	(8.2164992749e-01 2.3777638668e-01 2.9549977250e-21)
31.35             	(8.2164992766e-01 2.3777638823e-01 2.9549977289e-21)
31.36             	(8.2164992783e-01 2.3777638982e-01 2.9549977289e-21)
31.37             	(8.2164992801e-01 2.3777639143e-01 2.9549977289e-21)
31.38             	(8.2164992820e-01 2.3777639261e-01 2.9549976815e-21)
31.39             	(8.2164992838e-01 2.3777639365e-01 2.9549976846e-21)
31.4              	(8.2164992870e-01 2.3777639460e-01 2.9549976668e-21)
31.41             	(8.2164992904e-01 2.3777639575e-01 2.9549976332e-21)
31.42             	(8.2164992940e-01 2.3777639696e-01 2.9549976354e-21)
31.43             	(8.2164992977e-01 2.3777639820e-01 2.9549976354e-21)
31.44             	(8.2164993016e-01 2.3777639946e-01 2.9549976354e-21)
31.45             	(8.2164993056e-01 2.3777640074e-01 2.9549976354e-21)
31.46             	(8.2164993055e-01 2.3777640190e-01 2.9549976015e-21)
31.47             	(8.2164993041e-01 2.3777640302e-01 2.9549976036e-21)
31.48             	(8.2164993045e-01 2.3777640420e-01 2.9549976290e-21)
31.49             	(8.2164993051e-01 2.3777640534e-01 2.9549976186e-21)
31.5              	(8.2164993060e-01 2.3777640648e-01 2.9549976191e-21)
31.51             	(8.2164993073e-01 2.3777640763e-01 2.9549976191e-21)
31.52             	(8.2164993087e-01 2.3777640880e-01 2.9549976191e-21)
31.53             	(8.2164993104e-01 2.3777640999e-01 2.9549976191e-21)
31.54             	(8.2164993101e-01 2.3777641144e-01 2.9549975421e-21)
31.55             	(8.2164993116e-01 2.3777641257e-01 2.9549975043e-21)
31.56             	(8.2164993137e-01 2.3777641361e-01 2.9549975070e-21)
31.57             	(8.2164993161e-01 2.3777641463e-01 2.9549975070e-21)
31.58             	(8.2164993203e-01 2.3777641570e-01 2.9549974661e-21)
31.59             	(8.2164993251e-01 2.3777641681e-01 2.9549974687e-21)
31.6              	(8.2164993267e-01 2.3777641806e-01 2.9549974457e-21)
31.61             	(8.2164993268e-01 2.3777641936e-01 2.9549974339e-21)
31.62             	(8.2164993265e-01 2.3777642065e-01 2.9549974348e-21)
31.63             	(8.2164993261e-01 2.3777642191e-01 2.9549974348e-21)
31.64             	(8.2164993258e-01 2.3777642315e-01 2.9549974348e-21)
31.65             	(8.2164993297e-01 2.3777642384e-01 2.9549974360e-21)
31.66             	(8.2164993351e-01 2.3777642444e-01 2.9549974359e-21)
31.67             	(8.2164993360e-01 2.3777642570e-01 2.9549973871e-21)
31.68             	(8.2164993360e-01 2.3777642697e-01 2.9549973479e-21)
31.69             	(8.2164993360e-01 2.3777642824e-01 2.9549973506e-21)
31.7              	(8.2164993360e-01 2.3777642949e-01 2.9549973506e-21)
31.71             	(8.2164993363e-01 2.3777643072e-01 2.9549973506e-21)
31.72             	(8.2164993409e-01 2.3777643143e-01 2.9549973043e-21)
31.73             	(8.2164993469e-01 2.3777643203e-01 2.9549973072e-21)
31.74             	(8.2164993475e-01 2.3777643316e-01 2.9549972602e-21)
31.75             	(8.2164993476e-01 2.3777643453e-01 2.9549972282e-21)
31.76             	(8.2164993474e-01 2.3777643595e-01 2.9549972304e-21)
31.77             	(8.2164993472e-01 2.3777643735e-01 2.9549972304e-21)
31.78             	(8.2164993470e-01 2.3777643873e-01 2.9549972304e-21)
31.79             	(8.2164993526e-01 2.3777643916e-01 2.9549972261e-21)
31.8              	(8.2164993601e-01 2.3777643940e-01 2.9549972263e-21)
31.81             	(8.2164993605e-01 2.3777644052e-01 2.9549971939e-21)
31.82             	(8.2164993601e-01 2.3777644182e-01 2.9549971690e-21)
31.83             	(8.2164993595e-01 2.3777644315e-01 2.9549971707e-21)
31.84             	(8.2164993589e-01 2.3777644447e-01 2.9549971707e-21)
31.85             	(8.2164993586e-01 2.3777644577e-01 2.9549971708e-21)
31.86             	(8.2164993644e-01 2.3777644621e-01 2.9549971491e-21)
31.87             	(8.2164993719e-01 2.3777644647e-01 2.9549971504e-21)
31.88             	(8.2164993712e-01 2.3777644755e-01 2.9549971157e-21)
31.89             	(8.2164993700e-01 2.3777644894e-01 2.9549970850e-21)
31.9              	(8.2164993686e-01 2.3777645039e-01 2.9549970871e-21)
31.91             	(8.2164993672e-01 2.3777645183e-01 2.9549970871e-21)
31.92             	(8.2164993659e-01 2.3777645324e-01 2.9549970871e-21)
31.93             	(8.2164993726e-01 2.3777645347e-01 2.9549970670e-21)
31.94             	(8.2164993774e-01 2.3777645390e-01 2.9549970325e-21)
31.95             	(8.2164993818e-01 2.3777645440e-01 2.9549970347e-21)
31.96             	(8.2164993861e-01 2.3777645496e-01 2.9549970347e-21)
31.97             	(8.2164993848e-01 2.3777645647e-01 2.9549969817e-21)
31.98             	(8.2164993819e-01 2.3777645818e-01 2.9549969851e-21)
31.99             	(8.2164993837e-01 2.3777645909e-01 2.9549969790e-21)
32                	(8.2164993864e-01 2.3777645972e-01 2.9549969577e-21)
32.01             	(8.2164993893e-01 2.3777646029e-01 2.9549969591e-21)
32.02             	(8.2164993922e-01 2.3777646088e-01 2.9549969591e-21)
32.03             	(8.2164993952e-01 2.3777646149e-01 2.9549969590e-21)
32.04             	(8.2164993925e-01 2.3777646315e-01 2.9549969064e-21)
32.05             	(8.2164993886e-01 2.3777646503e-01 2.9549969097e-21)
32.06             	(8.2164993914e-01 2.3777646580e-01 2.9549968837e-21)
32.07             	(8.2164993948e-01 2.3777646630e-01 2.9549968580e-21)
32.08             	(8.2164993984e-01 2.3777646674e-01 2.9549968597e-21)
32.09             	(8.2164994021e-01 2.3777646720e-01 2.9549968597e-21)
32.1              	(8.2164994058e-01 2.3777646770e-01 2.9549968597e-21)
32.11             	(8.2164994028e-01 2.3777646941e-01 2.9549968239e-21)
32.12             	(8.2164993984e-01 2.3777647137e-01 2.9549968261e-21)
32.13             	(8.2164994011e-01 2.3777647223e-01 2.9549968154e-21)
32.14             	(8.2164994043e-01 2.3777647275e-01 2.9549967937e-21)
32.15             	(8.2164994077e-01 2.3777647320e-01 2.9549967951e-21)
32.16             	(8.2164994110e-01 2.3777647365e-01 2.9549967951e-21)
32.17             	(8.2164994140e-01 2.3777647414e-01 2.9549967951e-21)
32.18             	(8.2164994102e-01 2.3777647587e-01 2.9549967363e-21)
32.19             	(8.2164994085e-01 2.3777647730e-01 2.9549967110e-21)
32.2              	(8.2164994076e-01 2.3777647864e-01 2.9549967129e-21)
32.21             	(8.2164994071e-01 2.3777647992e-01 2.9549967129e-21)
32.22             	(8.2164994116e-01 2.3777648008e-01 2.9549967024e-21)
32.23             	(8.2164994174e-01 2.3777648001e-01 2.9549967031e-21)
32.24             	(8.2164994182e-01 2.3777648103e-01 2.9549966642e-21)
32.25             	(8.2164994178e-01 2.3777648233e-01 2.9549966365e-21)
32.26             	(8.2164994173e-01 2.3777648370e-01 2.9549966384e-21)
32.27             	(8.2164994169e-01 2.3777648504e-01 2.9549966384e-21)
32.28             	(8.2164994167e-01 2.3777648635e-01 2.9549966384e-21)
32.29             	(8.2164994216e-01 2.3777648637e-01 2.9549966222e-21)
32.3              	(8.2164994277e-01 2.3777648611e-01 2.9549966232e-21)
